count,brier,log_loss,auc,ece,model,model_display,slice,slice_description,dataset_key
15423,0.06954906166258504,0.2499380081608729,0.7965410289733416,0.0024202702825390616,provider_xg,StatsBomb Provider xG,overall,All shots,enriched
3395,0.06891664044206902,0.24994870243537606,0.769483036259648,0.009251442490368187,provider_xg,StatsBomb Provider xG,under_pressure,Shots under pressure,enriched
12028,0.06972756765224683,0.2499349896156502,0.8035389975436746,0.0031347592225806466,provider_xg,StatsBomb Provider xG,not_under_pressure,Shots not under pressure,enriched
3525,0.08470571523866327,0.29205449038931586,0.802415210688592,0.014674155854099286,provider_xg,StatsBomb Provider xG,leading,Team leading,enriched
4040,0.0659509922949946,0.24152294183548964,0.7778511613308718,0.0075525698347524645,provider_xg,StatsBomb Provider xG,trailing,Team trailing,enriched
7858,0.06459983748205433,0.23537148590321025,0.7991559981392483,0.005695191366212773,provider_xg,StatsBomb Provider xG,drawing,Score level,enriched
6745,0.06626717735008263,0.23980304821584086,0.798613887443802,0.003814851075003707,provider_xg,StatsBomb Provider xG,first_half,Minutes 0-45,enriched
8678,0.0720999155099956,0.25781543439148374,0.7947332041847545,0.0026966886857916587,provider_xg,StatsBomb Provider xG,second_half,Minutes 46+,enriched
3757,0.12456005359047498,0.4018260535296896,0.7753942121245381,0.006773011729704529,provider_xg,StatsBomb Provider xG,close_range,Shot distance ≤ 12m,enriched
6945,0.031043260777808234,0.14009814998730516,0.6421678625246395,0.0006044512314038851,provider_xg,StatsBomb Provider xG,long_range,Shot distance ≥ 20m,enriched
10117,0.06995425182860615,0.25159378021106077,0.7927311046113933,0.0043643952659484005,provider_xg,StatsBomb Provider xG,set_piece,Set piece phases,enriched
5306,0.0687764817700793,0.24678093205236362,0.8036417723235474,0.005919888071993971,provider_xg,StatsBomb Provider xG,open_play,Open play shots,enriched
15423,0.07736480401610009,0.2763626256908813,0.7347741918039054,0.005201791119152873,baseline_geometry,Baseline Geometry,overall,All shots,filtered
3395,0.07792178585741316,0.28522050687741396,0.6598894996945971,0.03615817886453983,baseline_geometry,Baseline Geometry,under_pressure,Shots under pressure,filtered
12028,0.07720759139960041,0.2738624172914568,0.7606193497232789,0.014800152063337785,baseline_geometry,Baseline Geometry,not_under_pressure,Shots not under pressure,filtered
3525,0.09690640766221185,0.3315967234291992,0.7422282251418942,0.033193942031135674,baseline_geometry,Baseline Geometry,leading,Team leading,filtered
4040,0.07195240635213915,0.2632196228097544,0.7189735432795166,0.00978528737787046,baseline_geometry,Baseline Geometry,trailing,Team trailing,filtered
7858,0.0713813392298769,0.25834245988688315,0.7432636560409163,0.003609322596547475,baseline_geometry,Baseline Geometry,drawing,Score level,filtered
6745,0.07300900418427472,0.26382029827382286,0.73636525590864,0.003337599092132356,baseline_geometry,Baseline Geometry,first_half,Minutes 0-45,filtered
8678,0.08075036173281615,0.28611118508567956,0.7331486116375733,0.008130884017982589,baseline_geometry,Baseline Geometry,second_half,Minutes 46+,filtered
3757,0.14632058191024677,0.4645451125772126,0.6381971883803461,0.00499444067606011,baseline_geometry,Baseline Geometry,close_range,Shot distance ≤ 12m,filtered
6945,0.03151836296153943,0.14255194856956627,0.5956051399816129,0.0032087359927177247,baseline_geometry,Baseline Geometry,long_range,Shot distance ≥ 20m,filtered
10117,0.07743793099577763,0.2777150162176862,0.7257366145605686,0.0074125935003889745,baseline_geometry,Baseline Geometry,set_piece,Set piece phases,filtered
5306,0.07722537211760823,0.2737840099804243,0.7558845091192623,0.015014808343893155,baseline_geometry,Baseline Geometry,open_play,Open play shots,filtered
15423,0.06763226410235287,0.23497082302707964,0.8359346171618592,0.008138510504116861,contextual_filtered,Contextual (Filtered),overall,All shots,filtered
3395,0.06683986246667026,0.23458359894729564,0.8172247209728469,0.013512471348537211,contextual_filtered,Contextual (Filtered),under_pressure,Shots under pressure,filtered
12028,0.06785592585436007,0.2350801201463735,0.8409019525081206,0.007297861296515397,contextual_filtered,Contextual (Filtered),not_under_pressure,Shots not under pressure,filtered
3525,0.08226100666933939,0.27590793696624527,0.8400530540818311,0.018940606314711127,contextual_filtered,Contextual (Filtered),leading,Team leading,filtered
4040,0.06409300505529288,0.226575552882997,0.824219621771967,0.016290922531399035,contextual_filtered,Contextual (Filtered),trailing,Team trailing,filtered
7858,0.06288961826390733,0.22092317282938748,0.8374232245449388,0.006146491762611027,contextual_filtered,Contextual (Filtered),drawing,Score level,filtered
6745,0.06450318157851417,0.22544034143272476,0.8370089654868624,0.009262733253488746,contextual_filtered,Contextual (Filtered),first_half,Minutes 0-45,filtered
8678,0.07006435232812978,0.24237841675304458,0.8347650823234763,0.010290388284297777,contextual_filtered,Contextual (Filtered),second_half,Minutes 46+,filtered
3757,0.1223843731528006,0.39009726612995677,0.7979425053964072,0.023233405707770414,contextual_filtered,Contextual (Filtered),close_range,Shot distance ≤ 12m,filtered
6945,0.030273361675772957,0.1284662077071671,0.7385372718175772,0.002927770639850578,contextual_filtered,Contextual (Filtered),long_range,Shot distance ≥ 20m,filtered
10117,0.06803641632680407,0.23697231542640834,0.8315245517919088,0.00887108119354488,contextual_filtered,Contextual (Filtered),set_piece,Set piece phases,filtered
5306,0.06686166326278017,0.2311545586840702,0.8445576818767374,0.009068267512939352,contextual_filtered,Contextual (Filtered),open_play,Open play shots,filtered
15423,0.07113423073619143,0.2587016206329611,0.8045639604516136,0.02748573242666637,contextual_enriched,Contextual (Enriched Priors),overall,All shots,enriched
3395,0.07065911353700477,0.2608730676610596,0.7672075073574324,0.02853243771648181,contextual_enriched,Contextual (Enriched Priors),under_pressure,Shots under pressure,enriched
12028,0.07126833639725219,0.25808871219761076,0.8137332389847318,0.027269996800578865,contextual_enriched,Contextual (Enriched Priors),not_under_pressure,Shots not under pressure,enriched
3525,0.08647570724567728,0.2975235765541453,0.8181663163677552,0.038094052940992454,contextual_enriched,Contextual (Enriched Priors),leading,Team leading,enriched
4040,0.06703681654486555,0.2504499808746367,0.7997478059193845,0.03334861498379329,contextual_enriched,Contextual (Enriched Priors),trailing,Team trailing,enriched
7858,0.06635882333443768,0.24552895965070815,0.7959979542661182,0.023845658359466865,contextual_enriched,Contextual (Enriched Priors),drawing,Score level,enriched
6745,0.06690600427188766,0.24555875736117191,0.8040411880454971,0.023681048485252935,contextual_enriched,Contextual (Enriched Priors),first_half,Minutes 0-45,enriched
8678,0.07442063169283225,0.26891694821630036,0.8043853651275422,0.030942877537100736,contextual_enriched,Contextual (Enriched Priors),second_half,Minutes 46+,enriched
3757,0.13132889285071558,0.437629847048834,0.7678163758094609,0.06274532070262766,contextual_enriched,Contextual (Enriched Priors),close_range,Shot distance ≤ 12m,enriched
6945,0.03034714861162564,0.13695776011122507,0.712319326210208,0.010110950558152908,contextual_enriched,Contextual (Enriched Priors),long_range,Shot distance ≥ 20m,enriched
10117,0.07123454428644717,0.25993372223982797,0.7998515229942917,0.02814789550844834,contextual_enriched,Contextual (Enriched Priors),set_piece,Set piece phases,enriched
5306,0.07094296194841586,0.2563523609351337,0.8132305580039325,0.028525474388414327,contextual_enriched,Contextual (Enriched Priors),open_play,Open play shots,enriched
15737,0.0705247534464118,0.24271868279038017,0.8531728764215473,0.008270283792755373,contextual_raw,Contextual (Raw),overall,All shots,raw
3395,0.06684128207760945,0.2345745878952342,0.8172236104170137,0.012506383943088287,contextual_raw,Contextual (Raw),under_pressure,Shots under pressure,raw
12342,0.07153799160044552,0.24495893576145625,0.8606575792205422,0.00751795437665367,contextual_raw,Contextual (Raw),not_under_pressure,Shots not under pressure,raw
3601,0.08473810338620702,0.28286111844358724,0.8530891284430285,0.016781958390591205,contextual_raw,Contextual (Raw),leading,Team leading,raw
4158,0.06861578999426361,0.23852123910565629,0.8505368651612801,0.017334311667690054,contextual_raw,Contextual (Raw),trailing,Team trailing,raw
