team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
2,Albania,Penalty,0,0,,0.0,0.0
2,Albania,Direct Free Kick,0,0,,0.0,0.0
2,Albania,Indirect Free Kick,0,0,,0.0,0.0
2,Albania,Corner,0,0,,0.0,0.0
2,Albania,Throw In,0,0,,0.0,0.0
2,Albania,Goal Kick,0,0,,0.0,0.0
2,Albania,Kick Off,0,0,,0.0,0.0
2,Albania,Other Restart,0,0,,0.0,0.0
2,Albania,Open Play,0,0,,0.0,0.0
2,Argentina,Penalty,0,0,,0.0,0.0
2,Argentina,Direct Free Kick,0,0,,0.0,0.0
2,Argentina,Indirect Free Kick,0,0,,0.0,0.0
2,Argentina,Corner,0,0,,0.0,0.0
2,Argentina,Throw In,0,0,,0.0,0.0
2,Argentina,Goal Kick,0,0,,0.0,0.0
2,Argentina,Kick Off,0,0,,0.0,0.0
2,Argentina,Other Restart,0,0,,0.0,0.0
2,Argentina,Open Play,0,0,,0.0,0.0
2,Australia,Penalty,0,0,,0.0,0.0
2,Australia,Direct Free Kick,0,0,,0.0,0.0
2,Australia,Indirect Free Kick,0,0,,0.0,0.0
2,Australia,Corner,0,0,,0.0,0.0
2,Australia,Throw In,0,0,,0.0,0.0
2,Australia,Goal Kick,0,0,,0.0,0.0
2,Australia,Kick Off,0,0,,0.0,0.0
2,Australia,Other Restart,0,0,,0.0,0.0
2,Australia,Open Play,0,0,,0.0,0.0
2,Austria,Penalty,0,0,,0.0,0.0
2,Austria,Direct Free Kick,0,0,,0.0,0.0
2,Austria,Indirect Free Kick,0,0,,0.0,0.0
2,Austria,Corner,0,0,,0.0,0.0
2,Austria,Throw In,0,0,,0.0,0.0
2,Austria,Goal Kick,0,0,,0.0,0.0
2,Austria,Kick Off,0,0,,0.0,0.0
2,Austria,Other Restart,0,0,,0.0,0.0
2,Austria,Open Play,0,0,,0.0,0.0
2,Belgium,Penalty,0,0,,0.0,0.0
2,Belgium,Direct Free Kick,0,0,,0.0,0.0
2,Belgium,Indirect Free Kick,0,0,,0.0,0.0
2,Belgium,Corner,0,0,,0.0,0.0
2,Belgium,Throw In,0,0,,0.0,0.0
2,Belgium,Goal Kick,0,0,,0.0,0.0
2,Belgium,Kick Off,0,0,,0.0,0.0
2,Belgium,Other Restart,0,0,,0.0,0.0
2,Belgium,Open Play,0,0,,0.0,0.0
2,Brazil,Penalty,0,0,,0.0,0.0
2,Brazil,Direct Free Kick,0,0,,0.0,0.0
2,Brazil,Indirect Free Kick,0,0,,0.0,0.0
2,Brazil,Corner,0,0,,0.0,0.0
